N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,액면가,전일거래량,시가,매도호가,자산총계,영업이익증가율,액면가,고가,매수총잔량,부채총계,당기순이익,외국인비율,액면가,저가,매도총잔량,상장주식수,매출액,주당순이익,액면가,보통주배당금
11,셀트리온,"163,100",상승,"2,600",+1.62%,"1,000","529,383","85,928","163,000","362,777","4,920",72.68,"1,000","468,416","160,200","163,100","210,552",-24.48,"1,000","163,400","11,736","34,752","4,189",21.32,"1,000","160,200","24,651","222,426","35,573","2,244","1,000",735
12,NAVER,"191,200",상승,"5,700",+3.07%,100,"848,167","161,186","191,100","302,932","19,793",16.70,100,"817,069","186,300","191,200","381,679",32.94,100,"192,000","9,505","111,670","19,320",48.52,100,"186,300","45,313","158,437","107,377","11,452",100,"1,130"
13,두산에너빌리티,"45,900",상승,"3,250",+7.62%,"5,000","20,061,143","901,938","45,850","294,018","10,176",-288.68,"5,000","11,387,783","45,750","45,900","263,148",-30.65,"5,000","46,250","341,997","146,537","3,947",26.56,"5,000","43,100","635,906","640,561","162,331",-159,"5,000",N/A
14,신한지주,"59,200",하락,700,-1.17%,"5,000","1,754,993","103,967","59,100","293,538","64,587",6.77,"5,000","2,590,648","59,700","59,200","7,397,643",5.87,"5,000","60,100","100,255","6,809,432","45,582",58.69,"5,000","58,400","124,801","495,842","419,028","8,740","5,000","2,160"
15,삼성물산,"168,900",상승,"11,100",+7.03%,100,"1,122,819","183,752","168,800","287,090","29,834",13.49,100,"807,743","162,100","168,900","619,904",3.95,100,"169,000","1,350","247,319","27,720",27.07,100,"157,400","44,710","169,977","421,032","12,523",100,"2,600"
16,삼성생명,"120,500",상승,"11,700",+10.75%,500,"1,144,121","133,419","120,400","241,000","24,998",11.44,500,"711,148","108,300","120,500","3,122,188",4.23,500,"128,200","12,569","2,794,809","22,603",21.80,500,"106,600","11,858","200,000","337,860","10,534",500,"4,500"
17,한화오션,"78,000",상승,"1,200",+1.56%,"5,000","2,446,125","191,279","78,000","239,002","2,379",34.50,"5,000","1,957,149","77,500","78,100","178,438",221.06,"5,000","79,400","89,800","129,805","5,282",12.60,"5,000","77,200","177,169","306,413","107,760","2,261","5,000",N/A
18,현대모비스,"254,000",상승,"4,000",+1.60%,"5,000","178,381","45,295","253,500","236,208","30,735",5.60,"5,000","229,704","249,000","254,000","665,969",33.90,"5,000","257,500","8,015","204,787","40,602",41.95,"5,000","249,000","14,057","92,995","572,370","45,380","5,000","6,000"
19,HD한국조선해양,"319,000",하락,"8,500",-2.60%,"5,000","320,537","103,884","319,000","225,766","14,341",15.27,"5,000","377,657","331,500","319,500","367,191",408.07,"5,000","335,000","15,555","225,633","14,546",32.59,"5,000","319,000","9,970","70,773","255,386","20,895","5,000","5,100"
20,HMM,"21,600",하락,950,-4.21%,"5,000","3,020,941","66,286","21,550","221,409","35,128",4.26,"5,000","2,651,013","22,650","21,600","338,486",500.72,"5,000","22,950","190,311","59,930","37,821",7.71,"5,000","21,550","328,966","1,025,039","117,002","5,073","5,000",600
21,하나금융지주,"73,500",하락,"1,000",-1.34%,"5,000","1,078,138","79,634","73,400","209,272","48,552",5.71,"5,000","1,734,080","73,200","73,500","6,378,475",3.45,"5,000","74,700","43,232","5,942,706","37,685",67.36,"5,000","73,200","42,914","284,724","816,143","12,872","5,000","3,600"
22,POSCO홀딩스,"257,000",상승,"11,500",+4.68%,"5,000","380,896","97,310","256,500","207,998","21,736",24.99,"5,000","331,807","246,500","257,000","1,034,042",-38.45,"5,000","259,000","13,350","419,538","9,476",29.07,"5,000","246,500","45,943","80,933","726,881","10,286","5,000","10,000"
23,삼성화재,"445,500",상승,"20,000",+4.70%,500,"187,803","81,755","445,500","204,980","26,496",10.86,500,"162,127","425,000","446,000","872,695",12.40,500,"447,000","19,083","716,673","20,768",55.60,500,"418,000","2,545","46,011","226,570","41,007",500,"19,000"
24,메리츠금융지주,"111,100",하락,"2,800",-2.46%,500,"487,704","54,594","111,100","199,996","31,889",9.34,500,"313,877","113,900","111,200","1,155,782",8.71,500,"114,500","14,962","1,046,482","23,334",15.89,500,"110,700","19,550","180,014","465,745","11,897",500,"1,350"
25,카카오,"44,300",상승,"2,700",+6.49%,100,"5,070,135","222,214","44,300","195,678","4,602",128.03,100,"3,838,475","42,000","44,350","257,730",-0.14,100,"44,900","129,054","118,301","-1,619",29.02,100,"41,850","128,901","441,711","78,717",346,100,68
26,한국전력,"29,350",하락,300,-1.01%,"5,000","3,771,966","111,167","29,300","188,416","83,647",3.58,"5,000","4,036,843","30,150","29,350","2,468,078",284.18,"5,000","30,400","224,709","2,054,450","36,220",19.25,"5,000","29,100","166,199","641,964","933,989","8,191","5,000",213
27,크래프톤,"369,500",상승,"2,000",+0.54%,100,"129,540","47,948","369,000","177,062","11,825",13.35,100,"163,369","365,000","369,500","79,195",53.96,100,"375,500","4,747","10,903","13,026",42.22,100,"365,000","12,867","47,919","27,098","27,686",100,0
28,SK스퀘어,"129,300",상승,"4,600",+3.69%,100,"752,629","97,319","129,200","171,375","39,126",3.49,100,"888,057","126,500","129,300","219,211",267.23,100,"132,200","8,641","23,356","36,505",52.33,100,"125,000","10,322","132,541","61,385","37,069",100,0
29,현대로템,"155,500",하락,600,-0.38%,"5,000","1,014,694","157,066","155,400","169,716","4,566",33.34,"5,000","1,001,543","157,400","155,500","52,854",117.36,"5,000","158,100","14,150","32,763","4,053",32.24,"5,000","150,200","13,685","109,142","43,766","4,664","5,000",200
30,고려아연,"758,000",하락,"12,000",-1.56%,"5,000","17,348","13,186","758,000","156,931","7,235",63.70,"5,000","28,116","753,000","759,000","147,923",9.63,"5,000","770,000","1,469","71,969","1,948",12.04,"5,000","753,000",681,"20,703","120,529","11,900","5,000","17,500"
31,우리금융지주,"20,100",하락,200,-0.99%,"5,000","2,999,578","60,787","20,050","149,261","42,552",4.85,"5,000","4,745,709","20,500","20,100","5,257,533",21.61,"5,000","20,800","160,965","4,898,581","31,715",45.49,"5,000","20,000","165,000","742,592","466,167","4,144","5,000","1,200"
32,KT&G,"122,200",하락,"2,200",-1.77%,"5,000","229,131","28,186","122,200","149,160","11,888",13.76,"5,000","447,300","122,200","122,300","139,252",1.84,"5,000","124,900","7,457","45,668","11,650",43.36,"5,000","121,900","17,990","122,062","59,088","8,881","5,000","5,400"
33,삼성중공업,"16,750",하락,130,-0.77%,"1,000","7,276,443","122,201","16,740","147,400","5,027",100.90,"1,000","9,351,134","16,950","16,750","171,946",115.43,"1,000","17,160","180,879","134,452",539,31.99,"1,000","16,620","171,562","880,000","99,031",166,"1,000",N/A
34,LG화학,"201,500",상승,"2,800",+1.41%,"5,000","240,315","48,359","201,000","142,244","9,168",-16.87,"5,000","281,974","199,200","201,500","938,578",-63.75,"5,000","204,000","16,991","458,623","5,150",29.92,"5,000","197,500","37,027","70,592","489,161","-11,946","5,000","1,000"
35,HD현대일렉트릭,"389,000",상승,"7,000",+1.83%,"5,000","224,483","87,638","388,500","140,223","6,690",24.97,"5,000","244,896","383,000","389,000","37,955",112.23,"5,000","394,500","5,562","22,880","4,984",32.87,"5,000","382,500","10,187","36,047","33,223","15,581","5,000","5,350"
36,SK이노베이션,"92,100",상승,"1,200",+1.32%,"5,000","319,259","29,395","92,000","139,103","3,155",-4.55,"5,000","377,011","91,300","92,100","1,105,301",-83.43,"5,000","93,200","6,083","708,812","-23,725",13.50,"5,000","90,300","28,468","151,035","747,170","-20,236","5,000","2,000"
37,SK,"187,000",상승,"6,300",+3.49%,200,"577,699","106,843","186,600","135,580","23,553",15.23,200,"885,037","188,000","187,000","2,149,778",-50.46,200,"189,500",697,"1,346,902","5,288",23.41,200,"180,000","9,721","72,503","1,246,904","12,281",200,"7,000"
38,기업은행,"16,050",상승,250,+1.58%,"5,000","1,566,071","25,107","16,040","127,987","35,941",4.84,"5,000","1,742,846","15,800","16,050","4,722,198",4.71,"5,000","16,190","17,389","4,379,887","26,543",14.00,"5,000","15,760","74,265","797,426","324,300","3,316","5,000","1,065"
39,KT,"50,300",상승,450,+0.90%,"5,000","316,256","16,013","50,300","126,767","8,095",20.03,"5,000","502,838","49,900","50,500","418,800",-50.93,"5,000","51,000","17,012","238,834","4,171",49.00,"5,000","49,900","19,903","252,022","264,312","2,511","5,000","2,000"
40,삼성SDI,"174,300",상승,"1,900",+1.10%,"5,000","366,309","63,771","174,200","119,857","3,633",119.30,"5,000","503,464","170,800","174,300","405,973",-76.49,"5,000","176,300","9,523","190,301","5,755",29.77,"5,000","170,200","13,688","68,765","165,922","1,461","5,000",973
41,하이브,"284,500",상승,"3,500",+1.25%,500,"186,632","53,201","284,000","118,500","1,840",226.51,500,"231,183","284,000","284,500","54,792",-37.75,500,"288,500","8,779","19,654",-34,18.25,500,"281,500","26,943","41,652","22,556","1,256",500,200
42,LG전자,"72,400",상승,"1,100",+1.54%,"5,000","458,239","33,114","72,300","118,481","34,197",18.93,"5,000","593,895","71,600","72,400","656,296",-6.40,"5,000","72,800","32,711","404,179","5,914",29.60,"5,000","71,600","66,203","163,648","877,282","3,825","5,000","1,000"
43,LG,"74,100",상승,100,+0.14%,"5,000","464,049","34,407","74,000","116,523","9,668",14.66,"5,000","592,876","75,500","74,100","316,393",-39.16,"5,000","75,900","12,450","35,066","7,905",35.02,"5,000","73,100","38,051","157,251","71,755","5,053","5,000","3,100"
44,카카오뱅크,"24,250",상승,550,+2.32%,"5,000","662,075","16,009","24,200","115,670","6,069",26.27,"5,000","606,488","23,500","24,250","628,053",26.83,"5,000","24,450","35,714","562,652","4,401",17.37,"5,000","23,500","190,962","476,989","29,456",923,"5,000",360
45,SK텔레콤,"52,600",상승,100,+0.19%,100,"824,914","43,396","52,600","112,980","18,234",8.95,100,"1,196,353","52,700","52,700","305,153",4.00,100,"52,900","184,911","186,876","13,871",39.85,100,"52,300","87,890","214,790","179,406","5,874",100,"3,540"
46,삼성에스디에스,"134,600",상승,"1,800",+1.36%,500,"108,022","14,507","134,300","104,151","9,111",13.75,500,"150,383","131,800","134,600","132,383",12.73,500,"135,400","4,427","35,329","7,895",19.23,500,"131,800","15,210","77,378","138,282","9,791",500,"2,900"
47,미래에셋증권,"17,820",상승,130,+0.73%,"5,000","4,185,880","73,467","17,810","101,630","11,881",14.50,"5,000","12,638,701","17,690","17,820","1,371,770",128.02,"5,000","17,900","20,303","1,249,133","9,255",13.66,"5,000","17,090","132,530","570,316","222,342","1,229","5,000",250
48,한진칼,"149,700",하락,"2,800",-1.84%,"2,500","218,225","33,139","149,600","99,943",492,21.94,"2,500","325,112","150,000","149,700","42,072",14.82,"2,500","157,600","1,656","8,940","5,122",20.67,"2,500","146,000","1,526","66,762","2,922","6,822","2,500",360
49,LIG넥스원,"449,500",하락,"2,500",-0.55%,"5,000","189,199","84,399","449,500","98,890","2,298",40.30,"5,000","124,487","452,000","450,000","61,253",23.29,"5,000","457,000","5,665","48,878","2,166",31.87,"5,000","439,000","2,866","22,000","32,763","11,153","5,000","2,400"
50,삼성전기,"132,000",상승,"10,300",+8.46%,"5,000","956,814","124,664","131,900","98,596","7,350",16.27,"5,000","309,432","123,100","132,000","127,924",11.27,"5,000","133,300","5,880","37,765","7,032",32.16,"5,000","122,800","23,791","74,694","102,941","8,115","5,000","1,800"
51,HD현대,"118,000",하락,"2,300",-1.91%,"1,000","579,020","68,936","117,900","93,212","29,832",17.75,"1,000","907,474","123,400","118,000","738,667",46.84,"1,000","123,400","11,854","474,816","19,302",21.49,"1,000","117,000","10,549","78,993","677,656","6,647","1,000","3,600"
52,포스코퓨처엠,"119,000",상승,"2,000",+1.71%,500,"261,016","31,063","119,000","92,181",7,-41.26,500,"289,821","116,400","119,100","79,325",-97.99,500,"121,500","3,456","46,120","-2,313",10.07,500,"115,800","7,810","77,463","36,999","-2,884",500,0
53,두산,"549,000",상승,"9,000",+1.67%,"5,000","156,282","85,640","549,000","90,716","10,038",-56.66,"5,000","228,484","563,000","550,000","301,431",-30.11,"5,000","563,000","4,804","182,536","3,022",12.51,"5,000","533,000","6,035","16,524","181,329","-9,690","5,000","2,000"
54,포스코인터내셔널,"50,500",상승,850,+1.71%,"5,000","420,272","21,247","50,400","88,841","11,169",16.51,"5,000","436,378","49,650","50,500","173,363",-3.97,"5,000","51,000","13,576","99,869","5,034",6.49,"5,000","49,450","41,732","175,923","323,408","3,058","5,000","1,550"
55,현대글로비스,"117,900",상승,"4,700",+4.15%,500,"294,167","34,768","117,800","88,425","17,529",7.45,500,"162,301","114,900","117,900","168,491",12.80,500,"120,200","4,147","80,398","10,995",49.37,500,"113,700","11,249","75,000","284,074","15,834",500,"3,700"
56,한국항공우주,"89,200",상승,"2,000",+2.29%,"5,000","1,492,209","134,804","89,100","86,948","2,407",52.53,"5,000","1,372,220","88,100","89,200","80,255",-2.74,"5,000","92,700","24,385","62,984","1,709",34.63,"5,000","88,000","41,601","97,475","36,337","1,698","5,000",500
57,삼양식품,"1,133,000",상승,"3,000",+0.27%,"5,000","41,051","46,471","1,132,000","85,349","3,446",28.02,"5,000","62,357","1,126,000","1,133,000","15,948",133.58,"5,000","1,142,000",695,"7,667","2,713",19.44,"5,000","1,118,000","1,927","7,533","17,280","40,436","5,000","3,300"
58,대한항공,"22,800",보합,0,0.00%,"5,000","1,560,863","35,897","22,800","83,954","21,102",6.86,"5,000","1,125,126","23,150","22,850","470,121",17.88,"5,000","23,500","217,257","360,489","13,819",17.06,"5,000","22,800","144,811","368,221","178,707","3,322","5,000",750
59,KODEX CD금리액티브(합성),"1,071,665",상승,80,+0.01%,0,"166,333","178,252","1,071,660","83,650",N/A,N/A,0,"183,172","1,071,660","1,071,665",N/A,N/A,0,"1,071,665","377,463",N/A,N/A,0.00,0,"1,071,660","386,810","7,806",N/A,N/A,0,N/A
60,유한양행,"103,800",상승,800,+0.78%,"1,000","327,830","34,194","103,800","83,257",549,126.43,"1,000","448,823","103,100","103,900","29,420",-3.77,"1,000","105,300","35,557","7,914",552,17.75,"1,000","102,900","9,806","80,209","20,678",821,"1,000",500
61,한화시스템,"44,000",상승,100,+0.23%,"5,000","1,750,121","77,058","44,000","83,125","2,193",18.88,"5,000","1,800,507","43,650","44,050","57,240",78.95,"5,000","44,800","66,178","33,076","4,454",8.31,"5,000","43,400","42,868","188,919","28,037","2,331","5,000",350
62,HD현대마린솔루션,"182,800",하락,500,-0.27%,500,"224,972","41,038","182,600","81,948","2,717",32.71,500,"226,555","183,000","182,800","11,522",34.87,500,"185,700",237,"3,787","2,279",28.63,500,"180,300","5,440","44,829","17,455","5,588",500,"3,150"
63,TIGER 미국S&P500,"20,145",하락,170,-0.84%,0,"3,829,063","77,183","20,140","80,620",N/A,N/A,0,"2,298,819","20,225","20,145",N/A,N/A,0,"20,240","242,915",N/A,N/A,0.14,0,"20,105","138,907","400,200",N/A,N/A,0,N/A
64,아모레퍼시픽,"137,300",상승,"3,200",+2.39%,500,"518,163","71,209","137,200","80,311","2,205",15.16,500,"263,213","134,700","137,300","67,835",103.83,500,"139,300","2,809","14,575","6,016",23.55,500,"134,400","14,814","58,493","38,851","9,057",500,"1,125"
65,한미반도체,"82,700",하락,100,-0.12%,100,"1,122,713","93,755","82,600","79,900","2,554",58.16,100,"798,872","83,000","82,700","7,109",638.74,100,"85,000","36,591","1,700","1,526",7.71,100,"81,300","24,141","96,614","5,589","1,422",100,720
66,HD현대미포,"197,000",하락,"5,000",-2.48%,"5,000","281,669","55,915","197,000","78,686",885,51.54,"5,000","375,281","200,500","197,100","51,089",157.89,"5,000","206,000","5,623","30,024","1,132",20.71,"5,000","195,900","5,655","39,942","46,300","3,822","5,000",710
67,LS ELECTRIC,"259,000",상승,"2,500",+0.97%,"5,000","144,050","37,226","258,500","77,700","3,897",33.75,"5,000","156,632","259,000","259,000","44,852",19.96,"5,000","261,500","9,124","25,951","2,422",23.77,"5,000","254,500","19,014","30,000","45,518","7,673","5,000","2,900"
68,현대건설,"68,000",하락,800,-1.16%,"5,000","2,563,947","173,150","67,900","75,722","-12,634",-37.53,"5,000","2,405,892","71,000","68,000","270,054",-260.86,"5,000","71,100","48,229","173,360","-7,662",23.73,"5,000","65,300","53,919","111,356","326,703","-1,812","5,000",600
69,DB손해보험,"105,900",상승,"2,200",+2.12%,500,"213,994","22,446","105,800","74,977","24,249",4.05,500,"231,222","101,700","105,900","665,061",8.50,500,"106,900","3,113","571,149","18,532",46.16,500,"101,400","17,244","70,800","218,350","26,152",500,"6,800"
70,SK바이오팜,"90,400",상승,700,+0.78%,500,"153,534","13,914","90,300","70,795",963,28.18,500,"263,233","89,700","90,400","10,368",356.75,500,"91,400","15,972","4,628","2,270",11.03,500,"89,600","5,590","78,313","5,476","3,208",500,N/A
71,KODEX 머니마켓액티브,"103,025",상승,35,+0.03%,0,"505,228","52,049","103,020","68,901",N/A,N/A,0,"461,721","103,020","103,025",N/A,N/A,0,"103,025","720,681",N/A,N/A,0.00,0,"103,020","609,526","66,878",N/A,N/A,0,N/A
72,한화,"90,700",하락,"2,700",-2.89%,"5,000","1,434,465","129,679","90,700","67,988","24,161",8.67,"5,000","3,261,845","92,200","90,800","2,520,370",0.17,"5,000","93,000","23,389","2,124,752","16,904",15.43,"5,000","88,700","14,684","74,959","556,468","10,464","5,000",800
73,코웨이,"92,300",상승,"1,200",+1.32%,500,"151,753","14,117","92,300","66,372","7,954",11.77,500,"205,090","91,900","92,400","57,616",8.77,500,"94,500","8,240","25,654","5,655",61.44,500,"91,800","11,540","71,909","43,101","7,843",500,"2,630"
74,KODEX 200,"37,790",상승,650,+1.75%,0,"8,051,779","304,508","37,790","66,132",N/A,N/A,0,"10,197,246","37,430","37,795",N/A,N/A,0,"38,180","172,928",N/A,N/A,30.07,0,"37,400","245,607","175,000",N/A,N/A,0,N/A
75,한국금융지주,"114,100",상승,400,+0.35%,"5,000","292,433","33,193","114,000","63,583","11,997",6.76,"5,000","582,957","113,700","114,100","1,092,202",46.24,"5,000","115,300","3,146","994,857","10,459",37.94,"5,000","111,100","13,829","55,726","211,741","16,883","5,000","3,980"
76,S-Oil,"56,300",상승,500,+0.90%,"2,500","226,345","12,853","56,300","63,384","4,222",-16.26,"2,500","256,423","56,400","56,400","244,514",-68.83,"2,500","58,000","16,154","157,558","-1,930",73.40,"2,500","56,000","15,732","112,583","366,370","-3,463","2,500",125
77,효성중공업,"650,000",상승,"2,000",+0.31%,"5,000","38,478","25,010","650,000","60,610","3,625",19.99,"5,000","40,001","648,000","651,000","62,188",40.59,"5,000","657,000","2,404","41,632","2,229",22.73,"5,000","644,000","2,595","9,325","48,950","32,509","5,000","5,000"
78,NH투자증권,"17,860",하락,60,-0.33%,"5,000","822,520","14,714","17,850","58,490","9,011",9.04,"5,000","1,533,154","17,930","17,860","624,271",24.16,"5,000","18,250","14,031","543,077","6,866",16.23,"5,000","17,700","16,672","327,492","100,343","1,976","5,000",950
79,LS,"180,500",상승,"7,300",+4.21%,"5,000","311,201","55,679","180,400","58,121","10,729",20.46,"5,000","512,504","180,100","180,500","205,279",19.26,"5,000","181,800","3,276","136,468","3,915",13.45,"5,000","175,700","6,378","32,200","275,447","8,821","5,000","1,650"
80,맥쿼리인프라,"11,720",상승,40,+0.34%,0,"739,374","8,636","11,710","56,130",N/A,N/A,0,"954,354","11,660","11,720",N/A,N/A,0,"11,730","133,333",N/A,N/A,9.12,0,"11,630","174,556","478,922",N/A,N/A,0,N/A
81,LG유플러스,"12,850",하락,310,-2.36%,"5,000","1,523,309","19,583","12,830","56,105","8,631",13.71,"5,000","2,020,605","12,970","12,850","197,077",-13.52,"5,000","13,130","23,267","109,394","3,146",36.81,"5,000","12,740","57,287","436,611","146,252",937,"5,000",650
82,삼성증권,"61,500",하락,500,-0.81%,"5,000","482,283","29,698","61,400","54,920","12,058",6.11,"5,000","680,028","62,500","61,500","622,739",62.69,"5,000","62,900","41,432","549,497","8,990",29.76,"5,000","60,700","21,549","89,300","134,666","10,068","5,000","3,500"
83,한화솔루션,"30,950",하락,650,-2.06%,"5,000","1,910,747","59,229","30,950","53,201","-3,002",-5.46,"5,000","5,043,612","31,250","31,000","300,368",-151.83,"5,000","31,350","251,545","194,300","-13,690",13.32,"5,000","30,650","105,646","171,893","123,940","-5,673","5,000",300
84,LG생활건강,"340,500",상승,"10,500",+3.18%,"5,000","55,370","18,816","340,000","53,180","4,590",33.37,"5,000","53,632","330,000","340,500","74,058",-5.74,"5,000","344,000","1,420","17,199","2,039",28.36,"5,000","330,000","9,304","15,618","68,119","10,204","5,000","3,500"
85,현대차2우B,"151,800",상승,"1,000",+0.66%,"5,000","126,422","19,166","151,300","53,075",N/A,3.31,"5,000","146,938","151,000","151,800",N/A,N/A,"5,000","152,900","4,058",N/A,N/A,60.16,"5,000","150,100","4,885","34,964",N/A,"45,880","5,000",N/A
86,삼성카드,"44,300",상승,150,+0.34%,"5,000","102,343","4,506","44,250","51,325","8,854",7.72,"5,000","128,976","43,900","44,300","294,941",9.31,"5,000","44,300","2,755","210,079","6,646",6.35,"5,000","43,550","5,829","115,859","43,832","5,736","5,000","2,800"
87,카카오페이,"38,100",상승,800,+2.14%,500,"361,202","13,850","38,100","51,318",-575,"-1,229.03",500,"366,439","37,200","38,150","44,147",-1.59,500,"39,200","11,384","25,039",-215,38.59,500,"37,200","6,048","134,694","7,662",-31,500,0
88,LG씨엔에스,"51,500",상승,300,+0.59%,500,"265,991","13,719","51,400","49,896","5,129",11.20,500,"210,224","51,500","51,500","45,045",10.52,500,"52,100","33,776","23,817","3,649",1.36,500,"51,000","38,619","96,886","59,826","4,597",500,"1,672"
89,TIGER 미국나스닥100,"130,875",하락,800,-0.61%,0,"190,794","24,984","130,870","49,418",N/A,N/A,0,"161,282","131,375","130,875",N/A,N/A,0,"131,565","15,975",N/A,N/A,0.05,0,"130,670","7,968","37,760",N/A,N/A,0,N/A
90,한국타이어앤테크놀로지,"39,000",상승,450,+1.17%,500,"447,340","17,477","39,000","48,311","17,623",4.48,500,"524,861","38,550","39,050","158,497",32.71,500,"39,400","22,216","46,549","11,311",36.02,500,"38,500","30,661","123,875","94,119","8,704",500,"2,000"
91,넷마블,"55,900",상승,"1,200",+2.19%,100,"169,961","9,466","55,800","48,048","2,156",47.25,100,"147,353","54,600","55,900","81,771",414.93,100,"57,000","6,016","27,032",32,24.53,100,"54,400","11,983","85,954","26,638","1,183",100,417
92,TIGER CD금리투자KIS(합성),"56,155",상승,5,+0.01%,0,"126,057","7,078","56,150","47,742",N/A,N/A,0,"152,371","56,150","56,155",N/A,N/A,0,"56,155","1,169,725",N/A,N/A,0.01,0,"56,150","1,166,712","85,018",N/A,N/A,0,N/A
93,두산밥캣,"47,800",상승,200,+0.42%,500,"157,061","7,526","47,750","45,819","8,714",10.38,500,"234,515","47,350","47,800","120,096",-37.31,500,"48,500","10,358","51,151","5,634",35.93,500,"47,300","16,525","95,856","85,512","4,606",500,"1,600"
94,에이피알,"120,800",하락,"4,000",-3.21%,100,"437,164","52,983","120,800","45,477","1,227",34.37,100,"337,544","125,500","120,900","5,651",17.77,100,"125,600","7,208","2,416","1,076",23.12,100,"118,800","7,123","37,647","7,228","3,515",100,0
95,CJ,"153,200",상승,"1,300",+0.86%,"5,000","349,179","53,327","153,200","44,699","25,475",55.01,"5,000","578,240","155,000","153,500","474,970",24.93,"5,000","156,600","3,286","297,506","1,512",11.30,"5,000","150,100","1,620","29,177","436,467","2,785","5,000","3,000"
96,오리온,"112,300",상승,600,+0.54%,500,"133,664","15,023","112,200","44,399","5,436",8.30,500,"161,117","111,400","112,300","43,084",10.40,500,"113,300","6,233","7,344","5,332",29.65,500,"111,300","8,622","39,536","31,043","13,534",500,"2,500"
97,삼성E&A,"22,300",상승,450,+2.06%,"5,000","1,048,682","23,337","22,250","43,708","9,716",5.86,"5,000","853,163","22,050","22,300","100,133",-2.17,"5,000","22,450","44,977","61,176","6,387",44.21,"5,000","21,800","130,476","196,000","99,666","3,804","5,000",660
98,KODEX 미국S&P500,"18,540",하락,160,-0.86%,0,"4,234,457","78,535","18,535","43,458",N/A,N/A,0,"2,268,265","18,600","18,540",N/A,N/A,0,"18,625","251,648",N/A,N/A,0.16,0,"18,500","214,861","234,400",N/A,N/A,0,N/A
99,키움증권,"175,200",상승,"2,200",+1.27%,"5,000","166,003","29,062","175,200","42,883","10,982",5.98,"5,000","283,356","175,600","175,400","556,884",94.50,"5,000","177,800","2,789","500,565","8,349",26.10,"5,000","169,900",999,"24,477","112,803","29,304","5,000","7,500"
