N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,전일거래량,시가,매도호가,자산총계,영업이익증가율,ROE,고가,매수총잔량,부채총계,당기순이익,외국인비율,ROA,저가,매도총잔량,상장주식수,매출액,주당순이익,PBR,보통주배당금,매출액증가율
11,펩트론,"160,700",상승,"3,400",+2.16%,500,"619,574","101,177","160,700","37,439",-165,-162.82,"2,209,750","164,500","160,800","1,689",-4.05,-23.46,"169,000","7,593",172,-220,6.03,-19.91,"159,000","2,304","23,297",32,-987,25.15,N/A,-5.68
12,리노공업,"48,300",상승,"1,150",+2.44%,100,"515,701","25,009","48,250","36,810","1,242",30.17,"1,080,693","48,800","48,300","6,574",8.59,19.21,"49,300","11,734",348,"1,133",35.28,18.27,"47,850","15,614","76,212","2,782","1,601",6.04,600,8.85
13,삼천당제약,"153,700",상승,"1,600",+1.05%,500,"161,914","24,933","153,700","36,054",26,-311.13,"457,129","153,100","153,800","5,198",-72.36,-4.49,"158,700","2,188","1,704",-51,2.92,-1.10,"150,600",560,"23,457","2,109",-494,13.64,200,9.48
14,코오롱티슈진,"38,850",하락,100,-0.26%,0,"340,366","12,972","38,800","31,702",-220,-85.57,"275,217","38,400","38,850","2,223",-7.28,-25.91,"39,250","8,675",764,-338,3.49,-18.92,"37,150","5,782","81,601",51,-454,17.24,0,36.90
15,에스엠,"138,200",상승,"3,800",+2.83%,500,"179,262","24,907","138,200","31,640",873,12.70,"262,324","137,500","138,300","14,191",-23.06,2.64,"141,500","2,542","5,900",8,25.01,0.06,"136,400","2,270","22,895","9,897","10,881",3.48,400,2.98
16,실리콘투,"51,700",상승,400,+0.78%,500,"819,890","42,183","51,600","31,626","1,376",23.53,"1,083,973","51,400","51,700","4,578",187.76,60.90,"52,200","31,855","1,962","1,207",6.67,35.88,"50,100","42,777","61,172","6,915","2,197",10.36,N/A,101.69
17,JYP Ent.,"80,000",상승,"2,300",+2.96%,500,"657,776","53,028","79,900","28,426","1,283",20.99,"287,699","78,700","80,000","6,788",-24.30,22.41,"82,000","13,657","1,959",977,22.13,15.63,"78,400","9,646","35,532","6,018","3,811",4.98,534,6.23
18,펄어비스,"38,450",상승,400,+1.05%,100,"168,879","6,449","38,400","24,703",-123,51.40,"305,230","37,400","38,500","11,428",24.82,7.88,"39,000","11,019","3,368",603,7.30,5.12,"37,400","11,846","64,248","3,424",748,2.92,N/A,2.67
19,셀트리온제약,"50,400",상승,"1,100",+2.23%,500,"87,559","4,409","50,400","22,014",372,80.38,"72,178","49,550","50,500","6,695",3.19,5.68,"50,900","7,668","2,725",220,4.51,3.35,"49,400","8,762","43,679","4,778",627,5.45,24,22.90
20,젬백스,"51,900",상승,"2,000",+4.01%,500,"339,639","16,894","51,800","21,490",-383,-33.72,"148,059","49,450","51,900","1,507",-387.24,-127.30,"52,900","2,406","1,217",-872,6.06,-61.01,"47,150","9,817","41,406",627,"-1,539",50.82,0,-13.18
21,HPSP,"24,000",상승,"1,150",+5.03%,500,"555,349","13,316","24,000","20,040",939,24.90,"426,259","23,450","24,050","3,199",-1.32,31.09,"24,200","22,243",420,863,20.83,26.94,"23,300","65,951","83,499","1,814",964,7.85,600,1.29
22,보로노이,"101,800",하락,600,-0.59%,500,"102,323","10,250","101,800","18,719",-179,-46.02,"118,572","101,300","101,900",640,-65.09,-96.66,"102,400","2,422",297,-199,4.06,-38.23,"97,500","2,016","18,388",98,"-2,212",34.53,0,-33.93
23,파크시스템스,"264,000",하락,"4,500",-1.68%,500,"29,106","7,733","264,000","18,454",385,33.50,"31,317","269,000","264,500","2,743",39.80,25.83,"269,000","1,463",864,428,32.72,17.99,"263,500",507,"6,990","1,751","7,881",9.14,500,20.89
24,이오테크닉스,"147,300",하락,"3,300",-2.19%,500,"96,468","14,344","147,300","18,147",312,38.92,"165,091","153,200","147,600","6,530",0.84,7.43,"154,000","1,946",500,427,21.10,6.75,"145,800","1,118","12,320","3,209","3,785",2.94,500,1.46
25,케어젠,"33,650",상승,150,+0.45%,100,"110,311","3,810","33,600","18,075",342,57.92,"78,056","33,650","33,650","2,407",-15.18,14.35,"35,650","4,186",177,323,4.96,13.24,"33,500","6,316","53,715",826,581,7.76,640,4.26
26,네이처셀,"26,450",하락,250,-0.94%,500,"283,060","7,474","26,400","17,043",6,"-8,816.67","474,731","26,450","26,450",720,105.82,1.95,"26,875","26,980",74,12,7.23,1.75,"25,950","15,494","64,435",323,-3,26.80,0,67.09
27,씨젠,"32,350",하락,50,-0.15%,500,"209,487","6,784","32,350","16,895",-165,158.58,"270,353","32,550","32,400","12,053",45.17,-2.03,"32,800","21,771","2,238",-203,15.68,-1.65,"32,000","8,853","52,226","4,143",204,1.49,800,12.76
28,신성델타테크,"61,400",상승,600,+0.99%,500,"128,837","7,979","61,400","16,875",272,"-1,334.78","104,624","61,600","61,500","7,741",-9.01,-0.48,"63,400","9,494","4,568",74,8.13,1.02,"60,900","2,846","27,484","9,097",-46,7.96,120,9.12
29,와이지엔터테인먼트,"87,300",하락,100,-0.11%,500,"219,344","19,255","87,200","16,317",-206,69.90,"173,632","87,800","87,300","7,343",-123.65,3.90,"89,200","8,912","1,311",200,14.79,2.71,"86,500","3,294","18,691","3,649","1,249",3.33,250,-35.88
30,에스티팜,"80,300",상승,"3,100",+4.02%,500,"161,612","12,890","80,200","16,183",277,53.93,"76,309","77,400","80,300","7,219",-17.36,7.82,"80,600","3,075","2,189",325,5.80,4.65,"77,000","9,129","20,153","2,738","1,489",3.27,500,-3.94
31,동진쎄미켐,"30,000",상승,300,+1.01%,500,"355,959","10,726","29,950","15,424","2,082",10.05,"629,332","30,250","30,000","20,170",18.19,17.17,"30,650","42,780","9,966","1,435",9.90,7.92,"29,900","11,648","51,414","14,081","2,986",1.51,200,7.50
32,주성엔지니어링,"32,550",하락,50,-0.15%,500,"499,447","16,283","32,500","15,386",972,13.07,"932,225","33,050","32,550","9,868",235.88,19.76,"33,300","18,367","4,202","1,068",17.52,11.92,"32,150","22,635","47,268","4,094","2,491",2.56,287,43.78
33,브이티,"42,900",하락,350,-0.81%,500,"344,015","14,824","42,850","15,357","1,109",14.72,"815,934","43,300","42,900","3,596",143.48,56.07,"43,800","21,976","1,189","1,040",10.37,33.75,"42,400","9,612","35,798","4,317","2,914",6.19,N/A,46.09
34,CJ ENM,"68,800",상승,"2,600",+3.93%,"5,000","129,900","8,941","68,700","15,087","1,045",-2.74,"91,576","68,100","68,800","93,166",815.59,-16.69,"69,600","3,234","56,386","-5,808",17.21,-6.03,"67,700","2,842","21,929","52,314","-25,100",0.52,N/A,19.76
35,스튜디오드래곤,"49,300",하락,100,-0.20%,500,"70,677","3,520","49,300","14,819",364,94.63,"107,849","49,900","49,400","9,255",-34.86,4.63,"50,500","4,232","1,859",335,11.93,3.32,"49,250","2,194","30,058","5,501",521,2.01,N/A,-26.96
36,루닛,"50,400",상승,"2,000",+4.13%,500,"445,709","22,577","50,400","14,692",-677,-21.09,"234,464","49,600","50,500","4,350",-60.30,-41.21,"51,500","14,522","2,702",-824,9.85,-23.45,"49,300","22,090","29,150",542,"-2,390",8.52,0,116.03
37,카카오게임즈,"17,500",상승,860,+5.17%,100,"1,092,614","19,340","17,490","14,502",191,-10.90,"246,081","16,900","17,500","31,732",-74.60,-7.96,"18,250","3,134","16,949","-1,281",10.89,-3.86,"16,840","6,443","82,866","6,272","-1,606",1.09,N/A,-13.58
38,엔켐,"65,400",하락,"3,400",-4.94%,500,"191,757","12,491","65,300","13,861",-653,-6.37,"191,136","68,000","65,400","11,269","-2,244.05",-156.31,"68,100","9,385","6,601","-5,712",6.96,-57.41,"64,000","6,755","21,194","3,657","-10,265",2.65,N/A,-13.89
39,HK이노엔,"46,950",상승,"5,950",+14.51%,500,"1,999,314","91,446","46,900","13,301",882,19.41,"143,641","44,550","46,950","18,896",33.82,5.02,"47,800","9,384","6,382",616,8.80,3.30,"43,400","6,411","28,330","8,971","2,419",1.06,350,8.23
40,디어유,"55,400",상승,"1,000",+1.84%,500,"247,521","13,820","55,300","13,151",254,63.68,"222,687","55,000","55,400","2,203",N/A,N/A,"57,600","5,680",243,244,5.73,N/A,"54,500","4,727","23,738",749,870,6.67,215,N/A
41,테크윙,"35,200",하락,300,-0.85%,500,"611,508","21,628","35,150","13,148",234,-94.12,"759,469","36,450","35,200","5,062",640.74,-10.25,"36,450","14,447","3,179",-220,11.07,-4.43,"34,750","16,622","37,354","1,855",-374,6.86,130,38.85
42,솔브레인,"166,600",하락,100,-0.06%,500,"15,046","2,517","166,600","12,959","1,679",12.51,"28,426","166,900","166,800","11,682",25.82,12.47,"168,800","1,533","1,309","1,196",31.53,11.06,"166,000","1,054","7,779","8,634","13,317",1.23,"2,300",2.29
43,서진시스템,"21,700",하락,900,-3.98%,500,"413,213","9,004","21,650","12,206","1,087",24.66,"219,437","22,900","21,700","21,032",121.85,12.32,"22,900","68,975","12,276",839,7.21,4.63,"21,500","13,002","56,248","12,138",880,1.41,N/A,55.87
44,메디톡스,"165,000",상승,300,+0.18%,500,"38,868","6,404","165,000","12,043",203,57.45,"108,011","164,800","165,300","6,152",17.47,3.62,"166,000","1,722","1,444",161,11.24,2.62,"162,500","1,382","7,298","2,286","2,872",2.51,"1,100",3.39
45,메지온,"39,400",하락,250,-0.63%,500,"86,524","3,374","39,400","11,823",-143,-51.57,"70,517","39,650","39,500",740,1.31,-36.23,"39,850","2,081",279,-195,20.95,-23.45,"38,450","3,305","30,007",86,-764,27.33,0,-72.85
46,원익IPS,"24,000",상승,250,+1.05%,500,"200,016","4,813","23,950","11,780",106,30.61,"227,905","24,000","24,000","11,241",158.88,2.37,"24,300","9,274","2,367",207,24.61,1.88,"23,900","10,962","49,084","7,482",784,1.33,50,8.38
47,비에이치아이,"37,700",상승,150,+0.40%,500,"1,159,661","43,634","37,650","11,666",219,52.36,"1,759,944","37,900","37,700","5,248",45.34,20.64,"39,400","9,198","4,083",196,17.66,4.12,"36,200","26,382","30,944","4,047",720,9.38,N/A,10.16
48,ISC,"54,100",하락,"1,100",-1.99%,500,"227,272","12,571","54,000","11,468",448,25.09,"260,053","56,300","54,100","5,829",317.11,10.98,"57,000","7,277",597,549,18.75,9.76,"53,600","2,162","21,197","1,745","2,156",2.16,810,24.43
49,하이젠알앤엠,"36,750",하락,"1,750",-4.55%,500,"182,360","6,782","36,750","11,351",-4,-289.37,"197,275","38,500","36,800","1,202",-108.52,-1.92,"38,600","10,690",518,-11,4.09,-0.96,"36,500","2,842","30,888",759,-127,15.73,N/A,-1.76
50,지아이이노베이션,"17,980",하락,200,-1.10%,500,"1,074,595","18,756","17,970","11,078",-483,-16.66,"742,260","18,000","17,980",458,9.46,-116.69,"18,080","3,788",167,-588,4.33,-92.49,"16,800","1,960","61,614",0,"-1,079",8.84,0,-99.54
51,카페24,"45,600",상승,"1,500",+3.40%,500,"382,590","17,345","45,550","11,059",319,37.25,"246,059","44,000","45,600","3,423","1,978.14",13.40,"46,250","5,809","1,267",235,21.95,7.08,"43,950","11,019","24,253","3,025","1,224",5.04,N/A,11.58
52,대주전자재료,"71,400",하락,"3,200",-4.29%,500,"147,239","10,552","71,400","11,053",294,29.12,"91,569","73,600","71,500","6,230",372.76,19.30,"74,000","22,632","3,927",364,18.81,7.02,"70,700","4,357","15,481","2,193","2,452",4.61,100,18.56
53,티씨케이,"94,400",하락,"1,100",-1.15%,500,"23,747","2,266","94,400","11,021",807,14.52,"39,363","96,900","94,500","5,635",21.06,14.78,"97,900","1,330",473,720,65.33,13.60,"93,500",118,"11,675","2,757","6,503",2.14,"1,410",21.65
54,코나아이,"74,800",상승,"3,200",+4.47%,500,"3,427,613","273,492","74,800","10,893",334,32.68,"5,698,466","82,600","74,900","4,131",-0.80,16.19,"86,000","19,702","2,153",302,2.43,6.90,"72,800","5,763","14,563","2,363","2,289",5.51,680,-15.67
55,오스코텍,"28,400",상승,300,+1.07%,500,"90,891","2,570","28,400","10,862",-27,"2,840.00","110,043","28,100","28,550","1,708",91.63,0.77,"28,750","8,502",384,-16,10.05,-1.05,"27,800","6,652","38,248",340,10,8.92,N/A,586.89
56,고영,"15,800",하락,10,-0.06%,100,"1,281,142","20,511","15,800","10,847",33,63.97,"1,075,799","16,020","15,820","3,779",-83.69,6.68,"16,450","49,862",548,210,14.85,5.64,"15,730","6,762","68,655","2,025",247,3.31,140,-10.24
57,하림지주,"9,260",상승,190,+2.09%,100,"851,961","8,002","9,260","10,372","7,655",10.83,"849,153","9,380","9,270","160,790",34.88,0.90,"9,630","21,307","101,370","1,748",8.22,1.19,"9,160","3,672","112,006","122,730",855,0.29,120,1.75
58,위메이드,"29,900",상승,"2,350",+8.53%,500,"284,299","8,411","29,900","10,151",71,4.58,"100,694","28,500","29,950","18,757",106.40,55.57,"30,550","7,913","10,438","1,816",8.47,11.03,"28,100","5,568","33,948","7,119","6,530",2.42,N/A,17.62
59,제이앤티씨,"17,070",하락,350,-2.01%,500,"232,061","3,985","17,070","9,875",-461,-11.79,"364,250","17,620","17,080","6,397",-261.51,-9.65,"17,620","8,577","3,026",-334,2.12,-5.16,"16,950","1,632","57,848","2,732","-1,448",3.05,N/A,-15.52
60,SOOP,"85,000",하락,"1,700",-1.96%,500,"120,735","10,264","84,900","9,771","1,135",9.45,"62,733","86,500","85,000","7,157",25.69,30.21,"86,900","9,845","3,333","1,024",35.58,15.83,"83,900","2,139","11,495","4,132","8,990",2.32,"1,500",20.10
61,성광벤드,"34,350",상승,300,+0.88%,500,"1,326,261","45,293","34,300","9,593",420,25.05,"4,427,774","34,450","34,350","5,631",-6.35,8.01,"34,900","23,924",443,410,23.74,7.36,"33,300","19,255","27,929","2,277","1,371",1.75,200,-10.61
62,올릭스,"46,650",하락,"2,500",-5.09%,500,"1,658,021","77,973","46,600","9,225",-309,-18.02,"765,443","49,950","46,650",712,-70.02,-120.11,"51,500","4,322",528,-407,4.53,-46.71,"44,500","2,865","19,775",57,"-2,589",36.43,0,-66.73
63,국일제지,800,보합,0,0.00%,100,0,0,0,"9,019",-13,-88.89,0,0,0,"1,424",19.80,-9.98,0,0,194,-130,0.82,-7.09,0,0,"1,127,406",564,-9,7.32,N/A,6.08
64,넥슨게임즈,"13,640",상승,210,+1.56%,500,"245,484","3,344","13,630","8,983",387,28.66,"494,633","13,450","13,640","4,872",222.40,10.93,"13,730","56,392","1,745",314,4.67,7.36,"13,450","9,631","65,860","2,561",476,2.75,N/A,32.49
65,원텍,"10,030",상승,280,+2.87%,100,"736,305","7,291","10,030","8,971",348,25.52,"999,443","9,750","10,040","1,779",-24.43,25.76,"10,040","17,502",511,291,6.63,17.58,"9,640","61,391","89,439","1,153",393,6.67,50,-0.32
66,유일로보틱스,"76,700",하락,500,-0.65%,500,"118,939","8,954","76,700","8,807",4,167.10,"122,941","76,200","76,800","1,174",106.14,-13.94,"77,300","1,879",224,-91,15.73,-8.91,"73,200","6,024","11,483",352,459,9.13,N/A,19.40
67,덕산네오룩스,"34,800",하락,750,-2.11%,200,"199,709","7,002","34,750","8,641",525,19.06,"135,536","35,950","34,800","4,523",59.39,12.17,"35,950","6,538",533,458,7.47,10.68,"34,500","5,763","24,831","2,123","1,826",2.10,N/A,29.66
68,디앤디파마텍,"80,100",상승,"2,400",+3.09%,500,"201,707","15,772","80,100","8,609",-250,-25.39,"378,853","78,600","80,300",975,-85.50,-49.03,"80,700","2,671",279,-295,4.71,-33.37,"75,900","2,758","10,747",114,"-3,155",13.42,0,-38.77
69,LS마린솔루션,"25,950",상승,"5,500",+26.89%,"1,000","3,724,166","91,468","25,900","8,478",124,51.59,"193,356","22,500","25,950","2,543",N/A,N/A,"26,500","19,437",461,132,3.66,N/A,"21,850","53,036","32,669","1,303",503,3.95,160,N/A
70,필옵틱스,"37,000",하락,600,-1.60%,500,"706,599","26,565","37,000","8,468",138,167.42,"1,538,703","38,850","37,050","3,827",34.40,3.51,"38,950","32,048","1,441",129,2.26,3.11,"36,850","12,407","22,886","4,109",221,5.52,0,36.96
71,에스앤에스텍,"38,500",상승,700,+1.85%,500,"254,069","9,827","38,450","8,259",295,23.78,"434,286","38,000","38,500","2,970",17.73,13.07,"39,500","5,117",502,303,9.85,10.95,"37,650","5,056","21,451","1,760","1,619",3.15,150,17.09
72,레이크머티리얼즈,"12,530",상승,10,+0.08%,100,"186,804","2,324","12,530","8,236",222,44.59,"204,627","12,640","12,540","3,513",-24.93,17.38,"12,640","18,981","2,200",210,7.01,6.46,"12,250","2,949","65,731","1,387",281,6.39,50,17.77
73,와이씨,"9,970",하락,90,-0.89%,100,"339,879","3,434","9,970","8,180",106,95.87,"665,461","10,250","9,980","5,769",23.66,3.48,"10,280","25,712","1,586",129,0.95,2.45,"9,950","4,064","82,045","2,112",104,2.47,N/A,-17.22
74,로보티즈,"60,600",하락,"7,600",-11.14%,500,"983,439","62,524","60,600","8,007",-30,"1,188.24","618,447","67,100","60,700","1,002",43.88,-3.31,"67,100","30,966",42,-30,10.32,-2.82,"60,400","4,617","13,213",300,51,7.89,0,3.13
75,유진테크,"34,300",상승,300,+0.88%,500,"150,046","5,186","34,300","7,860",612,12.12,"200,762","34,850","34,350","5,395",151.49,16.85,"35,100","6,457","1,038",654,31.14,13.40,"34,200","3,235","22,916","3,381","2,831",1.87,230,22.25
76,에스에프에이,"21,850",하락,300,-1.35%,500,"48,015","1,059","21,850","7,846",-484,-9.52,"46,688","22,150","21,900","24,796",-154.44,-7.49,"22,400","54,682","9,572",-321,9.07,-1.21,"21,750","5,013","35,909","20,454","-2,296",0.70,270,9.95
77,동국제약,"17,360",상승,110,+0.64%,500,"159,866","2,764","17,340","7,792",804,13.54,"175,571","17,270","17,360","9,532",20.26,10.66,"17,400","1,795","2,742",623,14.35,6.95,"16,900","6,382","44,884","8,122","1,282",1.27,200,11.10
78,동성화인텍,"25,950",하락,"2,050",-7.32%,500,"924,666","24,779","25,950","7,782",540,19.61,"1,061,125","28,750","26,000","4,555",35.13,21.07,"28,750","20,516","2,530",393,16.99,9.60,"25,950","7,449","29,989","5,974","1,323",3.64,350,11.92
79,피엔티,"32,050",하락,800,-2.44%,500,"158,550","5,087","32,000","7,610","1,632",6.96,"199,061","32,800","32,050","16,203",112.19,26.52,"32,850","17,388","9,957","1,422",4.21,8.83,"31,600","5,911","23,743","10,351","4,605",1.30,100,89.78
80,LS머트리얼즈,"11,200",상승,420,+3.90%,500,"436,595","4,897","11,190","7,577",62,243.48,"197,244","11,000","11,200","2,531",-54.33,3.11,"11,450","16,686",460,57,4.05,2.19,"10,910","7,018","67,653","1,421",46,4.12,N/A,3.79
81,솔브레인홀딩스,"36,000",보합,0,0.00%,500,"50,543","1,820","36,000","7,547",853,15.95,"82,405","36,300","36,050","19,966",-29.47,4.62,"36,650","3,035","5,055",557,5.07,2.95,"35,150","2,350","20,964","5,154","2,257",0.56,220,-22.10
82,하나마이크론,"11,340",상승,140,+1.25%,500,"702,246","8,044","11,340","7,515","1,068",-79.86,"987,068","11,550","11,350","19,446",84.43,-6.99,"11,640","12,739","13,388",-112,10.50,-0.61,"11,250","9,703","66,272","12,507",-142,2.05,70,29.21
83,한글과컴퓨터,"29,750",상승,"2,950",+11.01%,500,"2,153,755","63,689","29,750","7,193",404,46.27,"1,332,268","28,050","29,800","6,819",18.37,4.06,"30,750","19,928","1,963",140,6.01,2.13,"27,750","42,560","24,180","3,048",643,2.05,410,12.42
84,안랩,"64,500",상승,400,+0.62%,500,"88,938","5,762","64,500","7,177",277,19.28,"65,315","64,900","64,600","4,647",4.77,10.40,"65,900","6,359",959,324,32.08,7.71,"64,200","5,587","11,127","2,606","3,346",1.73,"1,300",8.93
85,피에스케이홀딩스,"33,200",상승,200,+0.61%,500,"139,445","4,661","33,150","7,159",885,7.74,"276,410","33,950","33,200","5,136",228.07,24.80,"34,000","9,150",821,958,4.27,20.94,"33,100","10,030","21,562","2,155","4,289",1.66,700,127.53
86,아난티,"7,970",상승,160,+2.05%,100,"1,642,294","13,204","7,970","7,064",8,-42.62,"4,209,810","7,910","7,980","16,224",-99.70,-4.56,"8,190","35,177","9,110",-324,6.87,-2.04,"7,840","39,572","88,629","2,852",-187,1.00,N/A,-68.22
87,펌텍코리아,"56,600",하락,500,-0.88%,500,"49,670","2,807","56,600","7,018",484,19.70,"63,785","57,600","56,700","4,076",37.15,12.99,"57,600","3,513",869,383,15.33,10.04,"55,900","1,120","12,400","3,375","2,873",2.59,420,18.63
88,HLB생명과학,"5,750",하락,110,-1.88%,500,"377,580","2,176","5,750","7,010",-248,-3.47,"204,224","5,810","5,760","5,390",-1.17,1.95,"5,860","57,637","1,402",62,9.71,1.29,"5,700","27,496","121,917","1,022","-1,657",2.06,0,4.34
89,태성,"22,950",하락,800,-3.37%,100,"265,206","6,106","22,900","7,000",60,266.86,"292,432","23,500","22,950",796,980.50,16.61,"23,900","16,878",386,60,3.84,8.74,"22,500","10,606","30,501",592,86,5.41,0,77.61
90,심텍,"21,750",상승,450,+2.11%,500,"634,668","13,782","21,700","6,928",-470,-13.66,"2,152,364","21,500","21,750","14,433",46.70,-6.63,"22,250","13,682","9,948",-310,6.34,-2.37,"21,200","22,551","31,854","12,314","-1,592",1.70,100,18.19
91,현대힘스,"19,450",하락,130,-0.66%,500,"345,203","6,679","19,420","6,890",215,38.59,"676,232","19,650","19,450","3,265",48.99,8.07,"19,690","3,901",930,166,1.45,5.74,"19,050","7,951","35,425","2,232",504,2.92,100,17.96
92,코미코,"65,500",상승,"2,100",+3.31%,500,"189,103","12,367","65,500","6,852","1,125",11.95,"210,888","65,500","65,600","8,003",240.50,23.36,"67,700","2,875","4,246",878,20.09,12.60,"63,800","1,422","10,461","5,071","5,483",2.49,"1,000",65.05
93,휴온스글로벌,"52,800",상승,"2,200",+4.35%,500,"98,766","5,124","52,700","6,672",970,25.61,"62,652","51,000","52,800","14,059",-14.88,5.05,"54,900","3,628","4,418",671,7.84,4.93,"48,800","4,353","12,637","8,135","2,062",1.22,525,7.26
94,다우데이타,"17,320",하락,30,-0.17%,500,"402,555","7,100","17,320","6,634","12,059",4.58,"286,313","17,610","17,340","577,571",80.54,12.96,"18,060","8,876","512,862","8,659",10.64,1.55,"17,260","1,012","38,300","121,361","3,783",0.48,450,17.44
95,우리기술투자,"7,870",상승,560,+7.66%,500,"2,151,841","16,866","7,870","6,611","1,757",4.47,"637,254","7,550","7,880","8,038",14.13,24.89,"7,990","41,273","1,376","1,477",2.50,20.59,"7,520","55,968","84,000","1,923","1,759",0.92,N/A,12.60
96,비츠로셀,"28,750",상승,50,+0.17%,500,"72,281","2,086","28,700","6,576",519,12.54,"114,114","28,700","28,750","3,179",37.73,19.92,"29,350","1,519",348,513,29.44,17.86,"28,550","4,717","22,872","2,108","2,292",2.26,460,19.61
97,솔트룩스,"53,700",상승,"5,850",+12.23%,500,"3,391,507","187,330","53,700","6,514",-66,-124.31,"6,098,888","50,900","53,800",932,28.63,-6.63,"58,900","21,978",206,-59,3.56,-6.10,"50,800","10,019","12,131",459,-432,9.87,N/A,49.03
98,위메이드맥스,"7,750",상승,250,+3.33%,500,"145,205","1,125","7,750","6,428",-81,-30.88,"93,057","7,560","7,800","5,976",-315.03,-3.29,"7,890","11,008",962,-157,11.66,-4.31,"7,350","12,806","82,936",750,-251,1.30,0,7.49
99,HLB테라퓨틱스,"7,610",하락,140,-1.81%,500,"211,232","1,616","7,610","6,421",-76,-23.27,"277,886","7,850","7,630","2,198",12.63,-14.34,"7,850","16,556",379,-235,5.82,-11.16,"7,510","8,491","84,371",549,-327,4.15,0,4.45
100,SAMG엔터,"73,000",하락,"5,800",-7.36%,500,"554,250","40,549","73,000","6,403",-61,-86.70,"120,956","78,800","73,100",974,35.14,-52.24,"79,300","1,391",666,-194,18.07,-19.62,"70,000","3,652","8,771","1,164",-842,16.63,N/A,22.41
101,엠로,"50,800",상승,"1,600",+3.25%,500,"118,036","6,009","50,800","6,266",86,31.42,"96,469","50,100","50,900","1,024",84.58,31.88,"51,900","2,947",134,186,4.26,19.17,"50,000","6,428","12,335",795,"1,617",6.91,0,25.77
102,나노신소재,"50,600",하락,"1,400",-2.69%,500,"45,721","2,325","50,600","6,172",30,-276.50,"67,900","51,800","50,900","4,422",-74.88,-0.77,"52,000","4,665","1,980",-19,8.18,-0.43,"50,200",812,"12,198",878,-183,2.47,250,5.53
103,HLB제약,"18,560",하락,440,-2.32%,500,"156,386","2,885","18,550","6,086",15,113.87,"96,061","18,790","18,560","1,579",107.54,1.98,"18,790","1,504",415,20,0.87,1.35,"18,200","2,013","32,791","1,371",163,5.41,0,0.83
