N,종목명,현재가,전일비변동,전일비,등락률,액면가,주당순이익,PER,ROE,ROA,PBR,유보율
28,현대로템,"152,000",상승,"5,600",+3.83%,"5,000","4,664",32.59,21.85,7.70,7.59,221.4
29,고려아연,"730,000",하락,"1,000",-0.14%,"5,000","11,900",61.34,2.28,1.45,1.79,"8,819.3"
30,삼성중공업,"16,790",하락,110,-0.65%,"1,000",166,101.14,1.77,0.33,3.72,268.1
31,KT&G,"120,600",상승,400,+0.33%,"5,000","8,881",13.58,12.66,8.73,1.43,975.8
32,SK스퀘어,"110,300",하락,"4,500",-3.92%,100,"37,069",2.98,21.70,18.30,0.71,"69,416.6"
33,우리금융지주,"18,890",하락,380,-1.97%,"5,000","4,144",4.56,9.39,0.62,0.41,844.9
34,LG화학,"195,300",하락,"2,000",-1.01%,"5,000","-11,946",-16.35,-2.11,0.60,0.46,"7,705.8"
35,HD현대일렉트릭,"378,000",하락,"1,000",-0.26%,"5,000","15,581",24.26,39.34,14.87,9.05,675.6
36,SK이노베이션,"87,700",하락,"1,800",-2.01%,"5,000","-20,236",-4.33,-9.65,-2.48,0.54,"2,668.9"
37,KT,"49,400",하락,"1,400",-2.76%,"5,000","2,511",19.67,2.85,0.99,0.73,973.0
38,기업은행,"15,430",하락,310,-1.97%,"5,000","3,316",4.65,8.06,0.58,0.36,712.8
39,삼성SDI,"172,800",상승,"3,900",+2.31%,"5,000","1,461",118.28,3.13,1.54,0.61,"4,984.9"
40,SK,"163,400",하락,300,-0.18%,200,"12,281",13.31,-5.64,0.25,0.33,"155,360.5"
41,LG전자,"70,800",하락,300,-0.42%,"5,000","3,825",18.51,1.81,0.94,0.58,"2,137.1"
42,카카오뱅크,"24,050",상승,550,+2.34%,"5,000",923,26.06,6.95,0.75,1.75,174.8
43,하이브,"272,000",상승,"6,000",+2.26%,500,"1,256",216.56,0.31,-0.06,3.44,"14,580.2"
44,LG,"70,800",하락,200,-0.28%,"5,000","5,053",14.01,2.16,2.55,0.40,"3,030.5"
45,SK텔레콤,"51,700",상승,200,+0.39%,100,"5,874",8.80,10.83,4.58,0.93,"81,156.8"
46,삼성에스디에스,"132,700",상승,"2,500",+1.92%,500,"9,791",13.55,8.42,6.18,1.10,"24,018.5"
47,LIG넥스원,"447,500",상승,"18,500",+4.31%,"5,000","11,153",40.12,19.59,4.36,7.85,953.9
48,한진칼,"141,300",보합,0,0.00%,"2,500","6,822",20.71,16.75,12.82,2.92,"1,405.2"
49,포스코퓨처엠,"116,500",하락,100,-0.09%,500,"-2,884",-40.40,-7.98,-3.24,2.99,"5,732.6"
50,삼성전기,"120,800",하락,"1,400",-1.15%,"5,000","8,115",14.89,8.16,5.75,1.04,"1,944.3"
51,HD현대,"112,900",상승,"1,200",+1.07%,"1,000","6,647",16.99,6.36,2.72,0.86,"9,543.2"
52,미래에셋증권,"15,620",상승,70,+0.45%,"5,000","1,229",12.71,7.94,0.69,0.76,208.5
53,포스코인터내셔널,"48,400",하락,650,-1.33%,"5,000","3,058",15.83,8.14,2.97,1.28,622.1
54,현대글로비스,"111,600",하락,"1,800",-1.59%,500,"15,834",7.05,13.24,6.96,0.94,"22,650.2"
55,KODEX CD금리액티브(합성),"1,071,290",상승,155,+0.01%,0,N/A,N/A,N/A,N/A,N/A,N/A
56,유한양행,"104,000",하락,300,-0.29%,"1,000",821,126.67,3.41,1.92,3.77,"2,620.2"
57,대한항공,"22,650",상승,150,+0.67%,"5,000","3,322",6.82,13.17,3.57,0.80,413.2
58,한화시스템,"43,350",하락,"2,050",-4.52%,"5,000","2,331",18.60,19.63,8.73,2.41,178.0
59,한국항공우주,"83,800",상승,200,+0.24%,"5,000","1,698",49.35,10.42,2.25,4.84,254.3
60,삼양식품,"1,082,000",하락,"29,000",-2.61%,"5,000","40,436",26.76,39.37,19.62,8.94,"2,074.5"
61,HD현대마린솔루션,"179,900",상승,100,+0.06%,500,"5,588",32.19,44.98,25.20,11.27,"3,186.3"
62,두산,"486,500",하락,"1,500",-0.31%,"5,000","-9,690",-50.21,-14.57,1.03,5.80,"1,492.5"
63,TIGER 미국S&P500,"20,045",하락,190,-0.94%,0,N/A,N/A,N/A,N/A,N/A,N/A
64,아모레퍼시픽,"134,300",상승,600,+0.45%,500,"9,057",14.83,11.69,9.50,1.75,"15,131.5"
65,HD현대미포,"193,700",상승,200,+0.10%,"5,000","3,822",50.68,5.25,2.26,3.73,791.6
66,한미반도체,"80,000",하락,400,-0.50%,100,"1,422",56.26,27.43,21.27,14.55,"5,240.7"
67,LS ELECTRIC,"248,000",하락,"4,500",-1.78%,"5,000","7,673",32.32,13.44,5.90,4.02,"1,146.3"
68,현대건설,"65,700",상승,"1,900",+2.98%,"5,000","-1,812",-36.26,-2.09,-3.02,0.91,"1,285.6"
69,SK바이오팜,"91,100",하락,"1,900",-2.04%,500,"3,208",28.40,58.01,25.79,12.57,"1,183.2"
70,DB손해보험,"98,300",하락,"2,200",-2.19%,500,"26,152",3.76,18.98,2.93,0.63,"26,859.6"
71,KODEX 머니마켓액티브,"102,985",상승,35,+0.03%,0,N/A,N/A,N/A,N/A,N/A,N/A
72,코웨이,"91,100",상승,"2,200",+2.47%,500,"7,843",11.62,19.38,10.66,2.08,"7,654.8"
73,KODEX 200,"36,125",하락,15,-0.04%,0,N/A,N/A,N/A,N/A,N/A,N/A
74,S-Oil,"55,000",상승,600,+1.10%,"2,500","-3,463",-15.88,-2.18,-0.84,0.74,"2,868.5"
75,효성중공업,"637,000",상승,"18,000",+2.91%,"5,000","32,509",19.59,14.90,4.06,3.02,"2,671.5"
76,한국금융지주,"104,900",하락,"3,100",-2.87%,"5,000","16,883",6.21,11.54,1.02,0.63,"3,077.7"
77,한화,"77,200",상승,"1,700",+2.25%,"5,000","10,464",7.38,7.19,0.73,0.69,"2,093.4"
78,NH투자증권,"17,210",하락,30,-0.17%,"5,000","1,976",8.71,8.73,1.15,0.73,356.3
79,LG유플러스,"12,880",상승,80,+0.63%,"5,000",937,13.75,4.40,1.58,0.65,236.0
80,맥쿼리인프라,"11,690",하락,40,-0.34%,0,N/A,N/A,N/A,N/A,N/A,N/A
81,삼성증권,"59,200",하락,"1,300",-2.15%,"5,000","10,068",5.88,12.89,1.51,0.72,"1,497.5"
82,LS,"160,700",상승,"1,400",+0.88%,"5,000","8,821",18.22,5.09,2.02,0.90,"2,816.6"
83,한화솔루션,"29,900",상승,100,+0.34%,"5,000","-5,673",-5.27,-15.99,-4.99,0.55,640.9
84,카카오페이,"38,150",상승,300,+0.79%,500,-31,"-1,230.65",-0.73,-0.51,2.74,"2,426.9"
85,현대차2우B,"146,600",하락,"1,100",-0.74%,"5,000","45,880",3.20,N/A,N/A,0.35,N/A
86,LG생활건강,"322,500",하락,"3,500",-1.07%,"5,000","10,204",31.61,3.44,2.79,0.96,"6,539.1"
87,삼성카드,"42,800",하락,400,-0.93%,"5,000","5,736",7.46,8.00,2.28,0.54,"1,346.0"
88,LG씨엔에스,"50,400",상승,200,+0.40%,500,"4,597",10.96,18.32,8.54,1.86,"4,318.3"
89,TIGER 미국나스닥100,"129,245",하락,"1,350",-1.03%,0,N/A,N/A,N/A,N/A,N/A,N/A
90,TIGER CD금리투자KIS(합성),"56,135",상승,5,+0.01%,0,N/A,N/A,N/A,N/A,N/A,N/A
91,넷마블,"55,100",상승,"4,000",+7.83%,100,"1,183",46.58,0.49,0.04,0.83,"48,867.2"
92,한국타이어앤테크놀로지,"38,100",하락,400,-1.04%,500,"8,704",4.38,10.79,7.91,0.42,"16,728.9"
93,에이피알,"123,200",상승,"7,900",+6.85%,100,"3,515",35.05,41.34,25.24,13.14,"9,596.7"
94,두산밥캣,"47,200",상승,200,+0.43%,500,"4,606",10.25,8.77,5.03,0.66,"12,296.0"
95,오리온,"110,800",상승,400,+0.36%,500,"13,534",8.19,16.57,13.62,1.24,"13,308.5"
96,KODEX 미국S&P500,"18,450",하락,165,-0.89%,0,N/A,N/A,N/A,N/A,N/A,N/A
97,삼성E&A,"21,450",하락,300,-1.38%,"5,000","3,804",5.64,19.65,7.17,0.98,323.0
98,LG디스플레이,"8,310",하락,300,-3.48%,"5,000","-4,084",-2.03,-37.21,-7.02,0.66,110.2
99,GS,"43,350",하락,200,-0.46%,"5,000","4,351",9.96,4.12,2.48,0.29,"3,413.4"
100,키움증권,"162,400",하락,200,-0.12%,"5,000","29,304",5.54,15.98,1.55,0.77,"3,899.0"
